"Time","Vd","Vd"
0,1.82962770684549,2.58438227167978
0.05078125,1.8296277068455,2.59131029613524
0.1015625,1.82962770684549,2.59823083923428
0.15234375,1.8296277068455,2.60514390905579
0.203125,1.82962770684549,2.61204951366992
0.25390625,1.8296277068455,2.61894766113811
0.3046875,1.82962770684549,2.62583835951311
0.35546875,1.8296277068455,2.63272161683896
0.40625,1.82962770684549,2.63959744115102
0.45703125,1.8296277068455,2.64646584047595
0.5078125,1.82962770684549,2.65332682283178
0.55859375,1.8296277068455,2.66018039622785
0.609375,1.82962770684549,2.66702656866488
0.66015625,1.8296277068455,2.67386534813491
0.7109375,1.82962770684549,2.6806967426214
0.76171875,1.8296277068455,2.68752076009914
0.8125,1.82962770684549,2.69433740853433
0.86328125,1.8296277068455,2.70114669588459
0.9140625,1.82962770684549,2.7079486300989
0.96484375,1.8296277068455,2.7147432191177
1.015625,1.82962770684549,2.72153047087283
1.06640625,1.8296277068455,2.72831039328757
1.1171875,1.82962770684549,2.73508299427664
1.16796875,1.8296277068455,2.74184828174622
1.21875,1.82962770684549,2.74860626359396
1.26953125,1.8296277068455,2.75535694770897
1.3203125,1.82962770684549,2.76210034197183
1.37109375,1.8296277068455,2.76883645425463
1.421875,1.82962770684549,2.77556529242095
1.47265625,1.8296277068455,2.78228686432589
1.5234375,1.82962770684549,2.78900117781605
1.57421875,1.8296277068455,2.79570824072956
1.625,1.82962770684549,2.8024080608961
1.67578125,1.8296277068455,2.80910064613688
1.7265625,1.82962770684549,2.81578600426467
1.77734375,1.8296277068455,2.82246414308381
1.828125,1.82962770684549,2.82913507039019
1.87890625,1.8296277068455,2.83579879397131
1.9296875,1.82962770684549,2.84245532160624
1.98046875,1.8296277068455,2.84910466106566
2.03125,1.82962770684549,2.85574682011185
2.08203125,1.8296277068455,2.86238180649872
2.1328125,1.82962770684549,2.8690096279718
2.18359375,1.8296277068455,2.87563029226825
2.234375,1.82962770684549,2.88224380711689
2.28515625,1.8296277068455,2.88885018023817
2.3359375,1.82962770684549,2.89544941934423
2.38671875,1.8296277068455,2.90204153213887
2.4375,1.82962770684549,2.90862652631755
2.48828125,1.8296277068455,2.91520440956747
2.5390625,1.82962770684549,2.92177518956748
2.58984375,1.8296277068455,2.92833887398816
2.640625,1.82962770684549,2.93489547049181
2.69140625,1.8296277068455,2.94144498673244
2.7421875,1.82962770684549,2.94798743035581
2.79296875,1.8296277068455,2.95452280899943
2.84375,1.82962770684549,2.96105113029252
2.89453125,1.8296277068455,2.96757240185612
2.9453125,1.82962770684549,2.97408663130299
2.99609375,1.8296277068455,2.9805938262377
3.046875,1.82962770684549,2.98709399425661
3.09765625,1.8296277068455,2.99358714294785
3.1484375,1.82962770684549,3.00007327989138
3.19921875,1.8296277068455,3.00655241265896
3.25,1.82962770684549,3.01302454881419
3.30078125,1.8296277068455,3.01948969591248
3.3515625,1.82962770684549,3.02594786150111
3.40234375,1.8296277068455,3.03239905311918
3.453125,1.82962770684549,3.03884327829766
3.50390625,1.8296277068455,3.0452805445594
3.5546875,1.82962770684549,3.05171085941912
3.60546875,1.8296277068455,3.05813423038341
3.65625,1.82962770684549,3.06455066495077
3.70703125,1.8296277068455,3.07096017061159
3.7578125,1.82962770684549,3.07736275484818
3.80859375,1.8296277068455,3.08375842513478
3.859375,1.82962770684549,3.09014718893755
3.91015625,1.8296277068455,3.09652905371457
3.9609375,1.82962770684549,3.10290402691588
4.01171875,1.8296277068455,3.10927211598349
4.0625,1.82962770684549,3.11563332835136
4.11328125,1.8296277068455,3.12198767144541
4.1640625,1.82962770684549,3.12833515268357
4.21484375,1.8296277068455,3.13467577947573
4.265625,1.82962770684549,3.1410095592238
4.31640625,1.8296277068455,3.14733649932168
4.3671875,1.82962770684549,3.1536566071553
4.41796875,1.8296277068455,3.1599698901026
4.46875,1.82962770684549,3.16627635553357
4.51953125,1.8296277068455,3.17257601081022
4.5703125,1.82962770684549,3.17886886328664
4.62109375,1.8296277068455,3.18515492030895
4.671875,1.82962770684549,3.19143418921535
4.72265625,1.8296277068455,3.19770667733611
4.7734375,1.82962770684549,3.2039723919936
4.82421875,1.8296277068455,3.21023134050225
4.875,1.82962770684549,3.21648353016863
4.92578125,1.8296277068455,3.22272896829139
4.9765625,1.82962770684549,3.22896766216132
5.02734375,1.8296277068455,3.23519961906132
5.078125,1.82962770684549,3.24142484626644
5.12890625,1.8296277068455,3.24764335104385
5.1796875,1.82962770684549,3.25385514065291
5.23046875,1.8296277068455,3.26006022234511
5.28125,1.82962770684549,3.26625860336412
5.33203125,1.8296277068455,3.27245029094578
5.3828125,1.82962770684549,3.27863529231814
5.43359375,1.8296277068455,3.28481361470141
5.484375,1.82962770684549,3.29098526530803
5.53515625,1.8296277068455,3.29715025134264
5.5859375,1.82962770684549,3.30330858000211
5.63671875,1.8296277068455,3.30946025847552
5.6875,1.82962770684549,3.3156052939442
5.73828125,1.8296277068455,3.32174369358172
5.7890625,1.82962770684549,3.32787546455391
5.83984375,1.8296277068455,3.33400061401886
5.890625,1.82962770684549,3.34011914912693
5.94140625,1.8296277068455,3.34623107702075
5.9921875,1.82962770684549,3.35233640483525
6.04296875,1.8296277068455,3.35843513969765
6.09375,1.82962770684549,3.36452728872746
6.14453125,1.8296277068455,3.37061285903652
6.1953125,1.82962770684549,3.37669185772899
6.24609375,1.8296277068455,3.38276429190134
6.296875,1.82962770684549,3.38883016864241
6.34765625,1.8296277068455,3.39488949503334
6.3984375,1.82962770684549,3.40094227814766
6.44921875,1.8296277068455,3.40698852505126
6.5,1.82962770684549,3.41302824280237
6.55078125,1.8296277068455,3.41906143845163
6.6015625,1.82962770684549,3.42508811904204
6.65234375,1.8296277068455,3.43110829160903
6.703125,1.82962770684549,3.43712196318039
6.75390625,1.8296277068455,3.44312914077635
6.8046875,1.82962770684549,3.44912983140955
6.85546875,1.8296277068455,3.45512404208506
6.90625,1.82962770684549,3.46111177980038
6.95703125,1.8296277068455,3.46709305154545
7.0078125,1.82962770684549,3.47306786430267
7.05859375,1.8296277068455,3.47903622504691
7.109375,1.82962770684549,3.48499814074549
7.16015625,1.8296277068455,3.49095361835821
7.2109375,1.82962770684549,3.49690266483737
7.26171875,1.8296277068455,3.50284528712773
7.3125,1.82962770684549,3.50878149216658
7.36328125,1.8296277068455,3.51471128688372
7.4140625,1.82962770684549,3.52063467820143
7.46484375,1.8296277068455,3.52655167303456
7.515625,1.82962770684549,3.53246227829047
7.56640625,1.8296277068455,3.53836650086905
7.6171875,1.82962770684549,3.54426434766277
7.66796875,1.8296277068455,3.55015582555664
7.71875,1.82962770684549,3.55604094142822
7.76953125,1.8296277068455,3.56191970214768
7.8203125,1.82962770684549,3.56779211457773
7.87109375,1.8296277068455,3.5736581855737
7.921875,1.82962770684549,3.57951792198351
7.97265625,1.8296277068455,3.58537133064766
8.0234375,1.82962770684549,3.59121841839931
8.07421875,1.8296277068455,3.59705919206419
8.125,1.82962770684549,3.60289365846071
8.17578125,1.8296277068455,3.60872182439987
8.2265625,1.82962770684549,3.61454369668535
8.27734375,1.8296277068455,3.62035928211346
8.328125,1.82962770684549,3.62616858747319
8.37890625,1.8296277068455,3.63197161954618
8.4296875,1.82962770684549,3.63776838510675
8.48046875,1.8296277068455,3.64355889092193
8.53125,1.82962770684549,3.64934314375141
8.58203125,1.8296277068455,3.6551211503476
8.6328125,1.82962770684549,3.66089291745561
8.68359375,1.8296277068455,3.66665845181326
8.734375,1.82962770684549,3.6724177601511
8.78515625,1.8296277068455,3.67817084919243
8.8359375,1.82962770684549,3.68391772565325
8.88671875,1.8296277068455,3.68965839624236
8.9375,1.82962770684549,3.69539286766126
8.98828125,1.8296277068455,3.70112114660426
9.0390625,1.82962770684549,3.7068432397584
9.08984375,1.8296277068455,3.71255915380353
9.140625,1.82962770684549,3.71826889541229
9.19140625,1.8296277068455,3.72397247125007
9.2421875,1.82962770684549,3.72966988797512
9.29296875,1.8296277068455,3.73536115223846
9.34375,1.82962770684549,3.74104627068394
9.39453125,1.8296277068455,3.74672524994824
9.4453125,1.82962770684549,3.75239809666087
9.49609375,1.8296277068455,3.75806481744418
9.546875,1.82962770684549,3.76372541891336
9.59765625,1.8296277068455,3.76937990767648
9.6484375,1.82962770684549,3.77502829033446
9.69921875,1.8296277068455,3.78067057348108
9.75,1.82962770684549,3.78630676370301
9.80078125,1.8296277068455,3.79193686757981
9.8515625,1.82962770684549,3.79756089168395
9.90234375,1.8296277068455,3.80317884258076
9.953125,1.82962770684549,3.80879072682853
10.00390625,1.8296277068455,3.81439655097843
10.0546875,1.82962770684549,3.81999632157456
10.10546875,1.8296277068455,3.82559004515399
10.15625,1.82962770684549,3.83117772824668
10.20703125,1.8296277068455,3.83675937737558
10.2578125,1.82962770684549,3.84233499905657
10.30859375,1.8296277068455,3.8479045997985
10.359375,1.82962770684549,3.8534681861032
10.41015625,1.8296277068455,3.85902576446546
10.4609375,1.82962770684549,3.86457734137308
10.51171875,1.8296277068455,3.87012292330684
10.5625,1.82962770684549,3.87566251674052
10.61328125,1.8296277068455,3.88119612814092
10.6640625,1.82962770684549,3.88672376396785
10.71484375,1.8296277068455,3.89224543067413
10.765625,1.82962770684549,3.89776113470565
10.81640625,1.8296277068455,3.9032708825013
10.8671875,1.82962770684549,3.90877468049304
10.91796875,1.8296277068455,3.91427253510586
10.96875,1.82962770684549,3.91976445275785
11.01953125,1.8296277068455,3.92525043986014
11.0703125,1.82962770684549,3.93073050281694
11.12109375,1.8296277068455,3.93620464802556
11.171875,1.82962770684549,3.94167288187638
11.22265625,1.8296277068455,3.94713521075289
11.2734375,1.82962770684549,3.95259164103169
11.32421875,1.8296277068455,3.95804217908249
11.375,1.82962770684549,3.96348683126813
11.42578125,1.8296277068455,3.96892560394456
11.4765625,1.82962770684549,3.97435850346088
11.52734375,1.8296277068455,3.97978553615934
11.578125,1.82962770684549,3.98520670837531
11.62890625,1.8296277068455,3.99062202643737
11.6796875,1.82962770684549,3.99603149666723
11.73046875,1.8296277068455,4.00143512537977
11.78125,1.82962770684549,4.00683291888306
11.83203125,1.8296277068455,4.01222488347837
11.8828125,1.82962770684549,4.01761102546016
11.93359375,1.8296277068455,4.02299135111607
11.984375,1.82962770684549,4.02836586672698
12.03515625,1.8296277068455,4.03373457856698
12.0859375,1.82962770684549,4.03909749290337
12.13671875,1.8296277068455,4.04445461599669
12.1875,1.82962770684549,4.04980595410073
12.23828125,1.8296277068455,4.05515151346252
12.2890625,1.82962770684549,4.06049130032233
12.33984375,1.8296277068455,4.06582532091371
12.390625,1.82962770684549,4.07115358146349
12.44140625,1.8296277068455,4.07647608819173
12.4921875,1.82962770684549,4.08179284731182
12.54296875,1.8296277068455,4.08710386503042
12.59375,1.82962770684549,4.09240914754748
12.64453125,1.8296277068455,4.09770870105627
12.6953125,1.82962770684549,4.10300253174337
12.74609375,1.8296277068455,4.10829064578866
12.796875,1.82962770684549,4.11357304936538
12.84765625,1.8296277068455,4.11884974864009
12.8984375,1.82962770684549,4.12412074977267
12.94921875,1.8296277068455,4.12938605891637
13,1.82962770684549,4.1346456822178
13.05078125,1.8296277068455,4.13989962581692
13.1015625,1.82962770684549,4.14514789584705
13.15234375,1.8296277068455,4.15039049843491
13.203125,1.82962770684549,4.15562743970059
13.25390625,1.8296277068455,4.16085872575757
13.3046875,1.82962770684549,4.16608436271275
13.35546875,1.8296277068455,4.17130435666639
13.40625,1.82962770684549,4.17651871371221
13.45703125,1.8296277068455,4.18172743993733
13.5078125,1.82962770684549,4.18693054142229
13.55859375,1.8296277068455,4.19212802424108
13.609375,1.82962770684549,4.19731989446111
13.66015625,1.8296277068455,4.20250615814326
13.7109375,1.82962770684549,4.20768682134185
13.76171875,1.8296277068455,4.21286189010466
13.8125,1.82962770684549,4.21803137047294
13.86328125,1.8296277068455,4.22319526848144
13.9140625,1.82962770684549,4.22835359015837
13.96484375,1.8296277068455,4.23350634152545
14.015625,1.82962770684549,4.23865352859785
14.06640625,1.8296277068455,4.2437951573843
14.1171875,1.82962770684549,4.24893123388701
14.16796875,1.8296277068455,4.25406176410172
14.21875,1.82962770684549,4.25918675401769
14.26953125,1.8296277068455,4.26430620961772
14.3203125,1.82962770684549,4.26942013687815
14.37109375,1.8296277068455,4.27452854176885
14.421875,1.82962770684549,4.27963143025326
14.47265625,1.8296277068455,4.28472880828836
14.5234375,1.82962770684549,4.28982068182473
14.57421875,1.8296277068455,4.2949070568065
14.625,1.82962770684549,4.29998793917139
14.67578125,1.8296277068455,4.30506333485069
14.7265625,1.82962770684549,4.31013324976932
14.77734375,1.8296277068455,4.31519768984576
14.828125,1.82962770684549,4.32025666099213
14.87890625,1.8296277068455,4.32531016911416
14.9296875,1.82962770684549,4.3303582201112
14.98046875,1.8296277068455,4.33540081987621
15.03125,1.82962770684549,4.34043797429583
15.08203125,1.8296277068455,4.34546968925031
15.1328125,1.82962770684549,4.35049597061355
15.18359375,1.8296277068455,4.35551682425312
15.234375,1.82962770684549,4.36053225603025
15.28515625,1.8296277068455,4.36554227179983
15.3359375,1.82962770684549,4.37054687741045
15.38671875,1.8296277068455,4.37554607870437
15.4375,1.82962770684549,4.38053988151753
15.48828125,1.8296277068455,4.38552829167959
15.5390625,1.82962770684549,4.3905113150139
15.58984375,1.8296277068455,4.39548895733753
15.640625,1.82962770684549,4.40046122446127
15.69140625,1.8296277068455,4.40542812218962
15.7421875,1.82962770684549,4.41038965632082
15.79296875,1.8296277068455,4.41534583264686
15.84375,1.82962770684549,4.42029665695347
15.89453125,1.8296277068455,4.42524213502011
15.9453125,1.82962770684549,4.43018227262003
15.99609375,1.8296277068455,4.43511707552022
16.046875,1.82962770684549,4.44004654948147
16.09765625,1.8296277068455,4.44497070025833
16.1484375,1.82962770684549,4.44988953359914
16.19921875,1.8296277068455,4.45480305524603
16.25,1.82962770684549,4.45971127093493
16.30078125,1.8296277068455,4.46461418639559
16.3515625,1.82962770684549,4.46951180735154
16.40234375,1.8296277068455,4.47440413952016
16.453125,1.82962770684549,4.47929118861265
16.50390625,1.8296277068455,4.48417296033403
16.5546875,1.82962770684549,4.48904946038317
16.60546875,1.8296277068455,4.49392069445279
16.65625,1.82962770684549,4.49878666822945
16.70703125,1.8296277068455,4.50364738739357
16.7578125,1.82962770684549,4.50850285761945
16.80859375,1.8296277068455,4.51335308457525
16.859375,1.82962770684549,4.51819807392303
16.91015625,1.8296277068455,4.52303783131869
16.9609375,1.82962770684549,4.52787236241206
17.01171875,1.8296277068455,4.53270167284687
17.0625,1.82962770684549,4.53752576826075
17.11328125,1.8296277068455,4.54234465428522
17.1640625,1.82962770684549,4.54715833654574
17.21484375,1.8296277068455,4.5519668206617
17.265625,1.82962770684549,4.5567701122464
17.31640625,1.8296277068455,4.56156821690711
17.3671875,1.82962770684549,4.566361140245
17.41796875,1.8296277068455,4.57114888785526
17.46875,1.82962770684549,4.57593146532696
17.51953125,1.8296277068455,4.58070887824319
17.5703125,1.82962770684549,4.58548113218099
17.62109375,1.8296277068455,4.59024823271136
17.671875,1.82962770684549,4.59501018539932
17.72265625,1.8296277068455,4.59976699580386
17.7734375,1.82962770684549,4.60451866947797
17.82421875,1.8296277068455,4.60926521196863
17.875,1.82962770684549,4.61400662881688
17.92578125,1.8296277068455,4.6187429255577
17.9765625,1.82962770684549,4.62347410772016
18.02734375,1.8296277068455,4.62820018082732
18.078125,1.82962770684549,4.6329211503963
18.12890625,1.8296277068455,4.63763702193825
18.1796875,1.82962770684549,4.64234780095835
18.23046875,1.8296277068455,4.64705349295587
18.28125,1.82962770684549,4.65175410342413
18.33203125,1.8296277068455,4.65644963785052
18.3828125,1.82962770684549,4.66114010171647
18.43359375,1.8296277068455,4.66582550049755
18.484375,1.82962770684549,4.67050583966338
18.53515625,1.8296277068455,4.67518112467766
18.5859375,1.82962770684549,4.67985136099822
18.63671875,1.8296277068455,4.684516554077
18.6875,1.82962770684549,4.68917670936002
18.73828125,1.8296277068455,4.69383183228745
18.7890625,1.82962770684549,4.69848192829357
18.83984375,1.8296277068455,4.70312700280679
18.890625,1.82962770684549,4.70776706124966
18.94140625,1.8296277068455,4.71240210903889
18.9921875,1.82962770684549,4.71703215158531
19.04296875,1.8296277068455,4.72165719429395
19.09375,1.82962770684549,4.72627724256396
19.14453125,1.8296277068455,4.73089230178868
19.1953125,1.82962770684549,4.73550237735563
19.24609375,1.8296277068455,4.7401074746465
19.296875,1.82962770684549,4.74470759903717
19.34765625,1.8296277068455,4.74930275589772
19.3984375,1.82962770684549,4.75389295059245
19.44921875,1.8296277068455,4.75847818847981
19.5,1.82962770684549,4.76305847491254
19.55078125,1.8296277068455,4.76763381523754
19.6015625,1.82962770684549,4.77220421479596
19.65234375,1.8296277068455,4.77676967892317
19.703125,1.82962770684549,4.78133021294881
19.75390625,1.8296277068455,4.78588582219672
19.8046875,1.82962770684549,4.79043651198503
19.85546875,1.8296277068455,4.79498228762609
19.90625,1.82962770684549,4.79952315442655
19.95703125,1.8296277068455,4.80405911768731
20.0078125,1.82962770684549,4.80859018270354
20.05859375,1.8296277068455,4.81311635476471
20.109375,1.82962770684549,4.81763763915457
20.16015625,1.8296277068455,4.82215404115115
20.2109375,1.82962770684549,4.82666556602682
20.26171875,1.8296277068455,4.8311722190482
20.3125,1.82962770684549,4.83567400547627
20.36328125,1.8296277068455,4.84017093056631
20.4140625,1.82962770684549,4.84466299956793
20.46484375,1.8296277068455,4.84915021772505
20.515625,1.82962770684549,4.85363259027595
20.56640625,1.8296277068455,4.85811012245326
20.6171875,1.82962770684549,4.86258281948394
20.66796875,1.8296277068455,4.86705068658932
20.71875,1.82962770684549,4.87151372898508
20.76953125,1.8296277068455,4.87597195188127
20.8203125,1.82962770684549,4.88042536048232
20.87109375,1.8296277068455,4.88487395998704
20.921875,1.82962770684549,4.88931775558862
20.97265625,1.8296277068455,4.89375675247464
21.0234375,1.82962770684549,4.89819095582708
21.07421875,1.8296277068455,4.90262037082234
21.125,1.82962770684549,4.90704500263121
21.17578125,1.8296277068455,4.91146485641889
21.2265625,1.82962770684549,4.91587993734504
21.27734375,1.8296277068455,4.9202902505637
21.328125,1.82962770684549,4.92469580122338
21.37890625,1.8296277068455,4.92909659446702
21.4296875,1.82962770684549,4.933492635432
21.48046875,1.8296277068455,4.93788392925016
21.53125,1.82962770684549,4.94227048104779
21.58203125,1.8296277068455,4.94665229594565
21.6328125,1.82962770684549,4.95102937905897
21.68359375,1.8296277068455,4.95540173549746
21.734375,1.82962770684549,4.95976937036531
21.78515625,1.8296277068455,4.96413228876118
21.8359375,1.82962770684549,4.96849049577827
21.88671875,1.8296277068455,4.97284399650421
21.9375,1.82962770684549,4.97719279602121
21.98828125,1.8296277068455,4.98153689940595
22.0390625,1.82962770684549,4.98587631172962
22.08984375,1.8296277068455,4.99021103805798
22.140625,1.82962770684549,4.99454108345126
22.19140625,1.8296277068455,4.99886645296427
22.2421875,1.82962770684549,5.00318715164634
22.29296875,1.8296277068455,5.00750318454136
22.34375,1.82962770684549,5.01181455668775
22.39453125,1.8296277068455,5.01612127311854
22.4453125,1.82962770684549,5.02042333886126
22.49609375,1.8296277068455,5.02472075893806
22.546875,1.82962770684549,5.02901353836565
22.59765625,1.8296277068455,5.03330168215531
22.6484375,1.82962770684549,5.03758519531291
22.69921875,1.8296277068455,5.04186408283895
22.75,1.82962770684549,5.0461383497285
22.80078125,1.8296277068455,5.05040800097122
22.8515625,1.82962770684549,5.05467304155143
22.90234375,1.8296277068455,5.05893347644802
22.953125,1.82962770684549,5.06318931063453
23.00390625,1.8296277068455,5.06744054907913
23.0546875,1.82962770684549,5.07168719674459
23.10546875,1.8296277068455,5.07592925858838
23.15625,1.82962770684549,5.08016673956258
23.20703125,1.8296277068455,5.08439964461391
23.2578125,1.82962770684549,5.08862797868378
23.30859375,1.8296277068455,5.09285174670824
23.359375,1.82962770684549,5.09707095361804
23.41015625,1.8296277068455,5.10128560433856
23.4609375,1.82962770684549,5.1054957037899
23.51171875,1.8296277068455,5.10970125688684
23.5625,1.82962770684549,5.11390226853881
23.61328125,1.8296277068455,5.11809874365001
23.6640625,1.82962770684549,5.1222906871193
23.71484375,1.8296277068455,5.12647810384025
23.765625,1.82962770684549,5.13066099870116
23.81640625,1.8296277068455,5.13483937658504
23.8671875,1.82962770684549,5.13901324236964
23.91796875,1.8296277068455,5.14318260092743
23.96875,1.82962770684549,5.14734745712562
24.01953125,1.8296277068455,5.15150781582618
24.0703125,1.82962770684549,5.15566368188579
24.12109375,1.8296277068455,5.15981506015593
24.171875,1.82962770684549,5.16396195548283
24.22265625,1.8296277068455,5.16810437270747
24.2734375,1.82962770684549,5.1722423166656
24.32421875,1.8296277068455,5.17637579218779
24.375,1.82962770684549,5.18050480409934
24.42578125,1.8296277068455,5.18462935722037
24.4765625,1.82962770684549,5.1887494563658
24.52734375,1.8296277068455,5.19286510634533
24.578125,1.82962770684549,5.19697631196345
24.62890625,1.8296277068455,5.20108307801953
24.6796875,1.82962770684549,5.20518540930769
24.73046875,1.8296277068455,5.2092833106169
24.78125,1.82962770684549,5.21337678673096
24.83203125,1.8296277068455,5.21746584242849
24.8828125,1.82962770684549,5.22155048248296
24.93359375,1.8296277068455,5.22563071166269
24.984375,1.82962770684549,5.22970653473084
